"id","game_id","title","game_code","feature_group","game_images","has_freespins","hd","status","identifier","identifier2","lines","multiplier","payout","producer","provider","sub_provider","restrictions","volatility_rating","created_at","updated_at","category"
73,"100111","Matka","ezg_matka","Live Blackjack","https://cdn.dreamdelhi.com/ezugi/matka.webp",False,False,"ACTIVE","ezg_matka","ezg_matka",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.049+00","Live Blackjack"
74,"100112","Xoc Dia","ezg_xoc_dia","Live Blackjack","https://cdn.dreamdelhi.com/ezugi/xoc_dia.webp",False,False,"ACTIVE","ezg_xoc_dia","ezg_xoc_dia",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.054+00","Live Blackjack"
75,"100113","EZ Dealer Roulette Hindi","ezg_hindi_roulette","Live Roulette","https://cdn.dreamdelhi.com/ezugi/hindi_roulette.webp",False,False,"ACTIVE","ezg_hindi_roulette","ezg_hindi_roulette",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.058+00","Live Roulette"
76,"100115","EZ Bingo 90","ezg_bingo","Slot Games","https://cdn.dreamdelhi.com/ezugi/ezg_bingo.webp",False,False,"ACTIVE","ezg_bingo","ezg_bingo",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.073+00","Slot Games"
77,"100116","EZ Bingo 90 Brasileira","ezg_bingo_brasileira","Slot Games","https://cdn.dreamdelhi.com/ezugi/ezg_bingo_brasileira.webp",False,False,"ACTIVE","ezg_bingo_brasileira","ezg_bingo_brasileira",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.079+00","Slot Games"
78,"100117","Horse Racing Auto Roulette","ezg_horse_racing_auto_roulette","Live Roulette","https://cdn.dreamdelhi.com/ezugi/ezg_horse_racing_auto_roulette.webp",False,False,"ACTIVE","ezg_horse_racing_auto_roulette","ezg_horse_racing_auto_roulette",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.082+00","Live Roulette"
79,"100118","EZ Dealer Roulette Turkish","ezg_ez_dealer_roulette_turkish","Live Roulette","https://cdn.dreamdelhi.com/ezugi/ezg_ez_dealer_roulette_turkish.webp",False,False,"ACTIVE","ezg_ez_dealer_roulette_turkish","ezg_ez_dealer_roulette_turkish",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.085+00","Live Roulette"
80,"100119","EZ Dealer Roulette Nederlands","ezg_ez_dealer_roulette_nederlands","Live Roulette","https://cdn.dreamdelhi.com/ezugi/ezg_ez_dealer_roulette_nederlands.webp",False,False,"ACTIVE","ezg_ez_dealer_roulette_nederlands","ezg_ez_dealer_roulette_nederlands",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.088+00","Live Roulette"
81,"100120","EZ Dealer Roulette Latina","ezg_ez_dealer_roulette_latina","Live Roulette","https://cdn.dreamdelhi.com/ezugi/ezg_ez_dealer_roulette_latina.webp",False,False,"ACTIVE","ezg_ez_dealer_roulette_latina","ezg_ez_dealer_roulette_latina",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.093+00","Live Roulette"
82,"100121","EZ Dealer Roulette Savanna","ezg_ez_dealer_roulette_savanna","Live Roulette","https://cdn.dreamdelhi.com/ezugi/ezg_ez_dealer_roulette_savanna.webp",False,False,"ACTIVE","ezg_ez_dealer_roulette_savanna","ezg_ez_dealer_roulette_savanna",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.099+00","Live Roulette"
83,"100122","Ultimate Auto Roulette","ezg_ultimate_auto_roulette","Live Roulette","https://cdn.dreamdelhi.com/ezugi/ezg_ultimate_auto_roulette.webp",False,False,"ACTIVE","ezg_ultimate_auto_roulette","ezg_ultimate_auto_roulette",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.102+00","Live Roulette"
84,"100123","Revolution Roulette","ezg_revolution_roulette","Live Roulette","https://cdn.dreamdelhi.com/ezugi/ezg_revolution_roulette.webp",False,False,"ACTIVE","ezg_revolution_roulette","ezg_revolution_roulette",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.106+00","Live Roulette"
85,"100124","Auto Claw Roulette","ezg_auto_claw_roulette","Live Roulette","https://cdn.dreamdelhi.com/ezugi/ezg_auto_claw_roulette.webp",False,False,"ACTIVE","ezg_auto_claw_roulette","ezg_auto_claw_roulette",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.11+00","Live Roulette"
86,"100125","Magic Claw","ezg_magic_claw","Arcade Games","https://cdn.dreamdelhi.com/ezugi/ezg_magic_claw.webp",False,False,"ACTIVE","ezg_magic_claw","ezg_magic_claw",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.112+00","Arcade Games"
87,"100126","Fortune Pusher Standard","ezg_fortune_pusher","Arcade Games","https://cdn.dreamdelhi.com/ezugi/ezg_fortune_pusher.webp",False,False,"ACTIVE","ezg_fortune_pusher","ezg_fortune_pusher",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.114+00","Arcade Games"
88,"100127","Cricket Ball Roulette","ezg_cricket_ball_roulette","Live Roulette","https://cdn.dreamdelhi.com/ezugi/ezg_cricket_ball_roulette.webp",False,False,"ACTIVE","ezg_cricket_ball_roulette","ezg_cricket_ball_roulette",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.121+00","Live Roulette"
89,"100128","Coin Rush","ezg_coin_rush","Arcade Game","https://cdn.dreamdelhi.com/ezugi/ezg_coin_rush.webp",False,False,"ACTIVE","ezg_coin_rush","ezg_coin_rush",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.124+00","Arcade Game"
90,"100129","Coin Rush Pro","ezg_coin_rush_pro","Arcade Game","https://cdn.dreamdelhi.com/ezugi/ezg_coin_rush_pro.webp",False,False,"ACTIVE","ezg_coin_rush_pro","ezg_coin_rush_pro",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.129+00","Arcade Game"
91,"100130","EZ Marble Race Monaco","ezg_marble_race","Casual Games","https://cdn.dreamdelhi.com/ezugi/ezg_marble_race.webp",False,False,"ACTIVE","ezg_marble_race","ezg_marble_race",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.133+00","Casual Games"
92,"150000","Mac88 Gaming Lobby","MAC88-LOBBY","Lobby","https://cdn.dreamdelhi.com/mac88/lobby_mac88.webp",False,False,"INACTIVE","MAC88-LOBBY","MAC88-LOBBY",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.136+00","Lobby"
93,"150001","Dragon Tiger","MAC88-YDT102","Live","https://cdn.dreamdelhi.com/mac88/dt_mac88.webp",False,False,"INACTIVE","MAC88-YDT102","MAC88-YDT102",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.139+00","Live"
94,"150002","Bacarrat","MAC88-XBAC101","Live","https://cdn.dreamdelhi.com/mac88/baccarat_mac88.webp",False,False,"INACTIVE","MAC88-XBAC101","MAC88-XBAC101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.142+00","Live"
95,"150003","Sic Bo","MAC88-XSB101","Live","https://cdn.dreamdelhi.com/mac88/sicbo_mac88.webp",False,False,"INACTIVE","MAC88-XSB101","MAC88-XSB101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.144+00","Live"
96,"150004","Roulette","MAC88-XRT101","Live","https://cdn.dreamdelhi.com/mac88/roulette_mac88.webp",False,False,"INACTIVE","MAC88-XRT101","MAC88-XRT101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.154+00","Live"
97,"150005","Poker 20-20","MAC88-XPOK101","Live","https://cdn.dreamdelhi.com/mac88/20_20_poker.webp",False,False,"INACTIVE","MAC88-XPOK101","MAC88-XPOK101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.157+00","Live"
98,"150006","Lucky7","MAC88-YLK7101","Live","https://cdn.dreamdelhi.com/mac88/lucky_7.webp",False,False,"INACTIVE","MAC88-YLK7101","MAC88-YLK7101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.16+00","Live"
99,"150007","Andar Bahar","MAC88-XAB101","Live","https://cdn.dreamdelhi.com/mac88/andar_bahar.webp",False,False,"INACTIVE","MAC88-XAB101","MAC88-XAB101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.163+00","Live"
100,"150009","Teenpatti One Day","MAC88-X1TP101","Live","https://cdn.dreamdelhi.com/mac88/tp1d.webp",False,False,"INACTIVE","MAC88-X1TP101","MAC88-X1TP101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.167+00","Live"
101,"150010","32 Cards","MAC88-Y32CA102","Live","https://cdn.dreamdelhi.com/mac88/32_cards.webp",False,False,"INACTIVE","MAC88-Y32CA102","MAC88-Y32CA102",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.17+00","Live"
102,"150013","DTL","MAC88-YDTL101","Live","https://cdn.dreamdelhi.com/mac88/dtl_20_20.webp",False,False,"INACTIVE","MAC88-YDTL101","MAC88-YDTL101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.172+00","Live"
103,"150014","Amar Akbar Anthony","MAC88-YA3101","Live","https://cdn.dreamdelhi.com/mac88/amar_akbar_anthony.webp",False,False,"INACTIVE","MAC88-YA3101","MAC88-YA3101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.177+00","Live"
104,"150015","3 Cards Judgement","MAC88-X3CJ101","Live","https://cdn.dreamdelhi.com/mac88/3cj.webp",False,False,"INACTIVE","MAC88-X3CJ101","MAC88-X3CJ101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.18+00","Live"
105,"150016","Queen Race","MAC88-YQR102","Live","https://cdn.dreamdelhi.com/mac88/queen.webp",False,False,"INACTIVE","MAC88-YQR102","MAC88-YQR102",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.182+00","Live"
106,"150017","Race 20","MAC88-YRTT102","Live","https://cdn.dreamdelhi.com/mac88/race_20.webp",False,False,"INACTIVE","MAC88-YRTT102","MAC88-YRTT102",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.218+00","Live"
107,"150018","Casino War","MAC88-XCAW101","Live","https://cdn.dreamdelhi.com/mac88/casino_war.webp",False,False,"INACTIVE","MAC88-XCAW101","MAC88-XCAW101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.227+00","Live"
108,"150019","Worli Matka","MAC88-YWM102","Live","https://cdn.dreamdelhi.com/mac88/worli_matka.webp",False,False,"INACTIVE","MAC88-YWM102","MAC88-YWM102",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.243+00","Live"
109,"150020","Lottery","MAC88-XLOT101","Live","https://cdn.dreamdelhi.com/mac88/lottery.webp",False,False,"INACTIVE","MAC88-XLOT101","MAC88-XLOT101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.249+00","Live"
110,"150023","Test Teenpatti","MAC88-YTTP102","Live","https://cdn.dreamdelhi.com/mac88/teenpatti_test.webp",False,False,"INACTIVE","MAC88-YTTP102","MAC88-YTTP102",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.254+00","Live"
111,"150025","Trio","MAC88-XTRI101","Live","https://cdn.dreamdelhi.com/mac88/trio.webp",False,False,"INACTIVE","MAC88-XTRI101","MAC88-XTRI101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.26+00","Live"
112,"150026","29 Baccarat","MAC88-X29BC101","Live","https://cdn.dreamdelhi.com/mac88/29b.webp",False,False,"INACTIVE","MAC88-X29BC101","MAC88-X29BC101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.263+00","Live"
113,"150028","Two Card Teenpatti","MAC88-Y12TP101","Live","https://cdn.dreamdelhi.com/mac88/2_cards_teenpatti.webp",False,False,"INACTIVE","MAC88-Y12TP101","MAC88-Y12TP101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.265+00","Live"
114,"150030","Muflis Teenpatti","MAC88-Y1MTP101","Live","https://cdn.dreamdelhi.com/mac88/muflis_teenpati.webp",False,False,"INACTIVE","MAC88-Y1MTP101","MAC88-Y1MTP101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.281+00","Live"
115,"150031","Bollywood Casino B","MAC88-YBOC102","Live","https://cdn.dreamdelhi.com/mac88/bollywood_casino.webp",False,False,"INACTIVE","MAC88-YBOC102","MAC88-YBOC102",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.284+00","Live"
116,"150032","Poker 1-Day","MAC88-Y1POK101","Live","https://cdn.dreamdelhi.com/mac88/poker_1_day.webp",False,False,"INACTIVE","MAC88-Y1POK101","MAC88-Y1POK101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.288+00","Live"
117,"150033","20-20 Teenpatti","MAC88-YTPTT101","Live","https://cdn.dreamdelhi.com/mac88/20_20_teenpatti.webp",False,False,"INACTIVE","MAC88-YTPTT101","MAC88-YTPTT101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.291+00","Live"
118,"150034","Super Over","MAC88-Y1SPO101","Live","https://cdn.dreamdelhi.com/mac88/super_over.webp",False,False,"INACTIVE","MAC88-Y1SPO101","MAC88-Y1SPO101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.294+00","Live"
119,"150035","5 Five Cricket","MAC88-Y15C101","Live","https://cdn.dreamdelhi.com/mac88/5_five_cricket.webp",False,False,"INACTIVE","MAC88-Y15C101","MAC88-Y15C101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.297+00","Live"
120,"150036","1 Day Dragon Tiger","MAC88-X1DT101","Live","https://cdn.dreamdelhi.com/mac88/dt_1day.webp",False,False,"INACTIVE","MAC88-X1DT101","MAC88-X1DT101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.299+00","Live"
121,"150037","Dus Ka Dum","MAC88-X1DKD101","Live","https://cdn.dreamdelhi.com/mac88/10kadum.webp",False,False,"INACTIVE","MAC88-X1DKD101","MAC88-X1DKD101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.301+00","Live"
122,"150038","One Card 20 20","MAC88-XCTT101","Live","https://cdn.dreamdelhi.com/mac88/1_card_20_20.webp",False,False,"INACTIVE","MAC88-XCTT101","MAC88-XCTT101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.31+00","Live"
123,"150039","One Card Meter","MAC88-XOCM101","Live","https://cdn.dreamdelhi.com/mac88/1_card_meter.webp",False,False,"INACTIVE","MAC88-XOCM101","MAC88-XOCM101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.314+00","Live"
124,"150040","One Card One Day","MAC88-X10C101","Live","https://cdn.dreamdelhi.com/mac88/1c1d.webp",False,False,"INACTIVE","MAC88-X10C101","MAC88-X10C101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.316+00","Live"
125,"150041","6 Player Poker","MAC88-X6PP101","Poker","https://cdn.dreamdelhi.com/mac88/6pp.webp",False,False,"INACTIVE","MAC88-X6PP101","MAC88-X6PP101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.753+00","2025-08-12 14:35:54.324+00","Poker"
126,"150042","Instant 2 Cards Teenpatti","MAC88-X2TP101","Live","https://cdn.dreamdelhi.com/mac88/2_card_tp.webp",False,False,"INACTIVE","MAC88-X2TP101","MAC88-X2TP101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.753+00","2025-08-12 14:35:54.332+00","Live"
127,"150043","Race to 17","MAC88-XRT17101","Live","https://cdn.dreamdelhi.com/mac88/race_17.webp",False,False,"INACTIVE","MAC88-XRT17101","MAC88-XRT17101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.753+00","2025-08-12 14:35:54.335+00","Live"
128,"150045","Note Number","MAC88-X1NN101","Live","https://cdn.dreamdelhi.com/mac88/notenumber.webp",False,False,"INACTIVE","MAC88-X1NN101","MAC88-X1NN101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.753+00","2025-08-12 14:35:54.339+00","Live"
129,"150046","Cricket Match 20-20","MAC88-XCM101","Live","https://cdn.dreamdelhi.com/mac88/cricket2020.webp",False,False,"INACTIVE","MAC88-XCM101","MAC88-XCM101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.753+00","2025-08-12 14:35:54.344+00","Live"
130,"150048","Race to 2nd","MAC88-X1RTS101","Live","https://cdn.dreamdelhi.com/mac88/race_2.webp",False,False,"INACTIVE","MAC88-X1RTS101","MAC88-X1RTS101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.753+00","2025-08-12 14:35:54.346+00","Live"
131,"150049","Open Teen patti","MAC88-YOTP101","Live","https://cdn.dreamdelhi.com/mac88/open_teen_patti.webp",False,False,"INACTIVE","MAC88-YOTP101","MAC88-YOTP101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.753+00","2025-08-12 14:35:54.358+00","Live"
132,"150051","High Low","MAC88-YHL101","Live","https://cdn.dreamdelhi.com/mac88/high_low.webp",False,False,"INACTIVE","MAC88-YHL101","MAC88-YHL101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.753+00","2025-08-12 14:35:54.362+00","Live"
133,"150052","Baccarat One Day","MAC88-Y1BAC101","Live","https://cdn.dreamdelhi.com/mac88/baccarat_one_day.webp",False,False,"INACTIVE","MAC88-Y1BAC101","MAC88-Y1BAC101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.753+00","2025-08-12 14:35:54.365+00","Live"
134,"150053","10 - 10 cricket","MAC88-YXC101","Live","https://cdn.dreamdelhi.com/mac88/10_10_cricket.webp",False,False,"INACTIVE","MAC88-YXC101","MAC88-YXC101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.753+00","2025-08-12 14:35:54.368+00","Live"
135,"150054","Muflis Teenpatti","MAC88-ZMTP101","Live","https://cdn.dreamdelhi.com/mac88/mtp.webp",False,False,"INACTIVE","MAC88-ZMTP101","MAC88-ZMTP101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.753+00","2025-08-12 14:35:54.37+00","Live"
136,"150055","Instant worli","MAC88-ZIW101","Live","https://cdn.dreamdelhi.com/mac88/iw.webp",False,False,"INACTIVE","MAC88-ZIW101","MAC88-ZIW101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.753+00","2025-08-12 14:35:54.373+00","Live"
137,"150056","Instant Teen Patti","MAC88-ZITP101","Live","https://cdn.dreamdelhi.com/mac88/itp.webp",False,False,"INACTIVE","MAC88-ZITP101","MAC88-ZITP101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.753+00","2025-08-12 14:35:54.378+00","Live"
138,"150057","Andar Bahar 50","MAC88-ZABL101","Live","https://cdn.dreamdelhi.com/mac88/ab50.webp",False,False,"INACTIVE","MAC88-ZABL101","MAC88-ZABL101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.753+00","2025-08-12 14:35:54.381+00","Live"
139,"150058","Super Over","MAC88-ZSP101","Live","https://cdn.dreamdelhi.com/mac88/so.webp",False,False,"INACTIVE","MAC88-ZSP101","MAC88-ZSP101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.753+00","2025-08-12 14:35:54.386+00","Live"
140,"150059","Center card","MAC88-ZCC101","Live","https://cdn.dreamdelhi.com/mac88/cc.webp",False,False,"INACTIVE","MAC88-ZCC101","MAC88-ZCC101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.753+00","2025-08-12 14:35:54.391+00","Live"
141,"150062","Football StudIo","MAC88-ZFBS101","Live","https://cdn.dreamdelhi.com/mac88/fs.webp",False,False,"INACTIVE","MAC88-ZFBS101","MAC88-ZFBS101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.753+00","2025-08-12 14:35:54.393+00","Live"
142,"150063","Dream Wheel","MAC88-ZDC101","Live Game Shows","https://cdn.dreamdelhi.com/mac88/dw.webp",False,False,"INACTIVE","MAC88-ZDC101","MAC88-ZDC101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.753+00","2025-08-12 14:35:54.398+00","Live Game Shows"
143,"150066","20 20 Teenpatti 2","MAC88-TPTT2101","Live","https://cdn.dreamdelhi.com/mac88/2020tp2.webp",False,False,"INACTIVE","MAC88-TPTT2101","MAC88-TPTT2101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.753+00","2025-08-12 14:35:54.407+00","Live"
144,"150067","Dragon Tiger 2","MAC88-DT2101","Live","https://cdn.dreamdelhi.com/mac88/dt2.webp",False,False,"INACTIVE","MAC88-DT2101","MAC88-DT2101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.753+00","2025-08-12 14:35:54.41+00","Live"
145,"150068","Lucky 5","MAC88-XLK5101","Live","https://cdn.dreamdelhi.com/mac88/lucky5.webp",False,False,"INACTIVE","MAC88-XLK5101","MAC88-XLK5101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.753+00","2025-08-12 14:35:54.413+00","Live"
146,"150070","AK47 Teenpatti","MAC88-XAK47101","Live","https://cdn.dreamdelhi.com/mac88/ak47tp.webp",False,False,"INACTIVE","MAC88-XAK47101","MAC88-XAK47101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.753+00","2025-08-12 14:35:54.416+00","Live"
147,"150071","Teenpatti Joker 20-20","MAC88-XJTP101","Live","https://cdn.mac88.com/mac88/TPJ2020.webp",False,False,"INACTIVE","MAC88-XJTP101","MAC88-XJTP101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.753+00","2025-08-12 14:35:54.42+00","Live"
148,"150073","Turbo Auto Roulette","MAC88-XTRT101","Live Roulette","https://cdn.dreamdelhi.com/mac88/turbo_roulette.webp",False,False,"INACTIVE","MAC88-XTRT101","MAC88-XTRT101",NULL,NULL,NULL,NULL,"MAC88","Mac88 Gaming","{}",NULL,"2025-08-12 14:35:52.753+00","2025-08-12 14:35:54.423+00","Live Roulette"
